STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	HHE	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	HHN	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	HHZ	lennartz-LE-3Dlite-mkII.paz	
MABG	N	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	0.24473	1000000	1	HNE	refraction_tech-131.paz	
MABG	N	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	0.24473	1000000	1	HNN	refraction_tech-131.paz	
MABG	N	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	0.24473	1000000	1	HNZ	refraction_tech-131.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
WTPK	N	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	0.24473	1000000	1	HNE	refraction_tech-131.paz	
WTPK	N	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	0.24473	1000000	1	HNN	refraction_tech-131.paz	
WTPK	N	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	0.24473	1000000	1	HNZ	refraction_tech-131.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
YARR	N	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	0.24473	1000000	1	HNE	refraction_tech-131.paz	
YARR	N	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	0.24473	1000000	1	HNN	refraction_tech-131.paz	
YARR	N	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	0.24473	1000000	1	HNZ	refraction_tech-131.paz	
LILL	N	20120619	25990101	146.247	-38.282	UOM	0.001	0.707	0.51	838860	2	HNE	cmg-5t.paz
LILL	N	20120619	25990101	146.247	-38.282	UOM	0.001	0.707	0.51	838860	2	HNN	cmg-5t.paz	
LILL	N	20120619	25990101	146.247	-38.282	UOM	0.001	0.707	0.51	838860	2	HNZ	cmg-5t.paz	
NARR	N	20120619	25990101	146.202	-38.25	UOM	0.001	0.707	0.51	838860	2	HNE	cmg-5t.paz	
NARR	N	20120619	25990101	146.202	-38.25	UOM	0.001	0.707	0.51	838860	2	HNN	cmg-5t.paz	
NARR	N	20120619	25990101	146.202	-38.25	UOM	0.001	0.707	0.51	838860	2	HNZ	cmg-5t.paz	
CREM	N	20120619	25990101	146.292	-38.328	UOM	0.001	0.707	0.51	838860	2	HNE	cmg-5t.paz	
CREM	N	20120619	25990101	146.292	-38.328	UOM	0.001	0.707	0.51	838860	2	HNN	cmg-5t.paz	
CREM	N	20120619	25990101	146.292	-38.328	UOM	0.001	0.707	0.51	838860	2	HNZ	cmg-5t.paz	
KRAN	E	20120619	25990101	145.848	-38.359	UOM	-12345	-12345	1200	838860	2	EHE	cmg-6t-c.paz	
KRAN	E	20120619	25990101	145.848	-38.359	UOM	-12345	-12345	1200	838860	2	EHN	cmg-6t-c.paz	
KRAN	E	20120619	25990101	145.848	-38.359	UOM	-12345	-12345	1200	838860	2	EHZ	cmg-6t-c.paz	
KRAN	N	20120619	25990101	145.848	-38.359	UOM	-12345	-12345	0.51	838860	2	HNE	cmg-5t.paz	
KRAN	N	20120619	25990101	145.848	-38.359	UOM	-12345	-12345	0.51	838860	2	HNN	cmg-5t.paz	
KRAN	N	20120619	25990101	145.848	-38.359	UOM	-12345	-12345	0.51	838860	2	HNZ	cmg-5t.paz	
S88U	E	20120619	25990101	144.052	-37.168	UOM	-12345	-12345	1200	838860	1	EHE	cmg-6t-c.paz	
S88U	E	20120619	25990101	144.052	-37.168	UOM	-12345	-12345	1200	838860	1	EHN	cmg-6t-c.paz	
S88U	E	20120619	25990101	144.052	-37.168	UOM	-12345	-12345	1200	838860	1	EHZ	cmg-6t-c.paz	
S88U	N	20120619	25990101	144.052	-37.168	UOM	-12345	-12345	0.51	838860	1	HNE	cmg-5t.paz	
S88U	N	20120619	25990101	144.052	-37.168	UOM	-12345	-12345	0.51	838860	1	HNN	cmg-5t.paz	
S88U	N	20120619	25990101	144.052	-37.168	UOM	-12345	-12345	0.51	838860	1	HNZ	cmg-5t.paz	
STGU	E	20120619	25990101	146.172	-38.014	UOM	-12345	-12345	1200	838860	2	EHE	cmg-6t-c.paz	
STGU	E	20120619	25990101	146.172	-38.014	UOM	-12345	-12345	1200	838860	2	EHN	cmg-6t-c.paz	
STGU	E	20120619	25990101	146.172	-38.014	UOM	-12345	-12345	1200	838860	2	EHZ	cmg-6t-c.paz	
MOE3	E	20120619	25990101	146.312	-38.183	AU	-12345	-12345	399.5	314572.75	1	EHE	lennartz-LE-3Dlite-mkII.paz	
MOE3	E	20120619	25990101	146.312	-38.183	AU	-12345	-12345	399.5	314572.75	1	EHN	lennartz-LE-3Dlite-mkII.paz	
MOE3	E	20120619	25990101	146.312	-38.183	AU	-12345	-12345	399.5	314572.75	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
MOE3	N	20120619	25990101	146.312	-38.183	AU	0.001	0.7	0.20387	1677721.625	1	HNE	NULL	
MOE3	N	20120619	25990101	146.312	-38.183	AU	0.001	0.7	0.20387	1677721.625	1	HNN	NULL	
MOE3	N	20120619	25990101	146.312	-38.183	AU	0.001	0.7	0.20387	1677721.625	1	HNZ	NULL	
MOE4	E	20120619	25990101	146.102	-38.241	AU	-12345	-12345	399.5	314572.75	1	EHE	lennartz-LE-3Dlite-mkII.paz	
MOE4	E	20120619	25990101	146.102	-38.241	AU	-12345	-12345	399.5	314572.75	1	EHN	lennartz-LE-3Dlite-mkII.paz	
MOE4	E	20120619	25990101	146.102	-38.241	AU	-12345	-12345	399.5	314572.75	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
MOE4	N	20120619	25990101	146.102	-38.241	AU	0.001	0.7	0.20387	1677721.625	1	HNE	NULL	
MOE4	N	20120619	25990101	146.102	-38.241	AU	0.001	0.7	0.20387	1677721.625	1	HNN	NULL	
MOE4	N	20120619	25990101	146.102	-38.241	AU	0.001	0.7	0.20387	1677721.625	1	HNZ	NULL	
MCV	E	19910719	19961119	145.899	-37.691	MEL	1.67	0.61	120.43	419430.4	1	EHE	s6000.paz	
MCV	E	19910719	19961119	145.899	-37.691	MEL	1.67	0.61	129.7	419430.4	1	EHN	s6000.paz	
MCV	E	19910719	19961119	145.899	-37.691	MEL	1.79	0.61	124.14	419430.4	1	EHZ	s6000.paz	
MCV	E	19961119	19971107	145.899	-37.691	MEL	1.56	0.61	188.6	838860.8	1	EHE	s6000.paz	
MCV	E	19961119	19971107	145.899	-37.691	MEL	1.52	0.61	188.6	838860.8	1	EHN	s6000.paz	
MCV	E	19961119	19971107	145.899	-37.691	MEL	1.52	0.61	188.8	838860.8	1	EHZ	s6000.paz	
MCV	E	19971107	25990101	145.899	-37.691	MEL	1.56	0.61	188.6	838860.8	1	EHE	s6000.paz	
MCV	E	19971107	25990101	145.899	-37.691	MEL	1.52	0.61	188.6	838860.8	1	EHN	s6000.paz	
MCV	E	19971107	25990101	145.899	-37.691	MEL	1.52	0.61	188.8	838860.8	1	EHZ	s6000.paz	
YOU	S	19900101	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	lennartz-LE-3Dlite-mkII.paz	
YOU	S	19900101	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	lennartz-LE-3Dlite-mkII.paz	
YOU	S	19900101	25990101	145.4906	-37.5714	AU	-12345	-12345	1494.04	1677721.6	1	lennartz-LE-3Dlite-mkII.paz	
