STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	SHZ	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
TW1H	S	20090101	25990101	151.9720	-27.5442	AU	-12345	-12345	392.2	629330.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
TWOA	E	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
TWOA	E	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
TWOA	E	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
TWOA	N	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	-12345	-12345	1	HNE	NULL	
TWOA	N	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	-12345	-12345	1	HNN	NULL	
TWOA	N	20090627	25990101	138.5793	-35.0313	AU	-12345	-12345	-12345	-12345	1	HNZ	NULL	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
WHYH	S	20090101	20180618	137.5744	-33.0330	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	SHE	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	SHN	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	SHZ	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	EHE	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	EHN	lennartz-LE-3Dlite-mkII.paz	
WOLH	S	20110323	25990101	150.874	-34.407	AU	-12345	-12345	392.2	629330	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	HHE	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	HHN	lennartz-LE-3Dlite-mkII.paz	
CATI	S	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	400.35	1000000	1	HHZ	lennartz-LE-3Dlite-mkII.paz	
CATI	N	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	0.24473	1000000	1	HNE	refraction_tech-131.paz	
CATI	N	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	0.24473	1000000	1	HNN	refraction_tech-131.paz	
CATI	N	20170101	25990101	150.9179	-33.5579	AU	-12345	-12345	0.24473	1000000	1	HNZ	refraction_tech-131.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	HHE	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	HHN	lennartz-LE-3Dlite-mkII.paz	
MABG	S	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	400.35	1000000	1	HHZ	lennartz-LE-3Dlite-mkII.paz	
MABG	N	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	0.24473	1000000	1	HNE	refraction_tech-131.paz	
MABG	N	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	0.24473	1000000	1	HNN	refraction_tech-131.paz	
MABG	N	20170101	25990101	150.7601	-34.0721	AU	-12345	-12345	0.24473	1000000	1	HNZ	refraction_tech-131.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	HHE	lennartz-LE-3Dlite-mkII.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	HHN	lennartz-LE-3Dlite-mkII.paz	
WTPK	S	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	400.35	1000000	1	HHZ	lennartz-LE-3Dlite-mkII.paz	
WTPK	N	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	0.24473	1000000	1	HNE	refraction_tech-131.paz	
WTPK	N	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	0.24473	1000000	1	HNN	refraction_tech-131.paz	
WTPK	N	20170101	25990101	150.6389	-34.2217	AU	-12345	-12345	0.24473	1000000	1	HNZ	refraction_tech-131.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	EHE	lennartz-LE-3Dlite-mkII.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	EHN	lennartz-LE-3Dlite-mkII.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	HHE	lennartz-LE-3Dlite-mkII.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	HHN	lennartz-LE-3Dlite-mkII.paz	
YARR	S	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	400.35	1000000	1	HHZ	lennartz-LE-3Dlite-mkII.paz	
YARR	N	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	0.24473	1000000	1	HNE	refraction_tech-131.paz	
YARR	N	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	0.24473	1000000	1	HNN	refraction_tech-131.paz	
YARR	N	20170101	25990101	150.6877	-33.6174	AU	-12345	-12345	0.24473	1000000	1	HNZ	refraction_tech-131.paz	
LILL	N	20120619	25990101	146.247	-38.282	UM	0.001	0.707	0.51	838860	2	HNE	cmg-5t.paz
LILL	N	20120619	25990101	146.247	-38.282	UM	0.001	0.707	0.51	838860	2	HNN	cmg-5t.paz	
LILL	N	20120619	25990101	146.247	-38.282	UM	0.001	0.707	0.51	838860	2	HNZ	cmg-5t.paz	
NARR	N	20120619	25990101	146.202	-38.25	UM	0.001	0.707	0.51	838860	2	HNE	cmg-5t.paz	
NARR	N	20120619	25990101	146.202	-38.25	UM	0.001	0.707	0.51	838860	2	HNN	cmg-5t.paz	
NARR	N	20120619	25990101	146.202	-38.25	UM	0.001	0.707	0.51	838860	2	HNZ	cmg-5t.paz	
CREM	N	20120619	25990101	146.292	-38.328	UM	0.001	0.707	0.51	838860	2	HNE	cmg-5t.paz	
CREM	N	20120619	25990101	146.292	-38.328	UM	0.001	0.707	0.51	838860	2	HNN	cmg-5t.paz	
CREM	N	20120619	25990101	146.292	-38.328	UM	0.001	0.707	0.51	838860	2	HNZ	cmg-5t.paz	
KRAN	E	20120619	25990101	145.848	-38.359	UM	-12345	-12345	1200	838860	2	EHE	cmg-6t-c.paz	
KRAN	E	20120619	25990101	145.848	-38.359	UM	-12345	-12345	1200	838860	2	EHN	cmg-6t-c.paz	
KRAN	E	20120619	25990101	145.848	-38.359	UM	-12345	-12345	1200	838860	2	EHZ	cmg-6t-c.paz	
KRAN	N	20120619	25990101	145.848	-38.359	UM	-12345	-12345	0.51	838860	2	HNE	cmg-5t.paz	
KRAN	N	20120619	25990101	145.848	-38.359	UM	-12345	-12345	0.51	838860	2	HNN	cmg-5t.paz	
KRAN	N	20120619	25990101	145.848	-38.359	UM	-12345	-12345	0.51	838860	2	HNZ	cmg-5t.paz	
S88U	E	20120619	25990101	144.052	-37.168	UM	-12345	-12345	1200	838860	1	EHE	cmg-6t-c.paz	
S88U	E	20120619	25990101	144.052	-37.168	UM	-12345	-12345	1200	838860	1	EHN	cmg-6t-c.paz	
S88U	E	20120619	25990101	144.052	-37.168	UM	-12345	-12345	1200	838860	1	EHZ	cmg-6t-c.paz	
S88U	N	20120619	25990101	144.052	-37.168	UM	-12345	-12345	0.51	838860	1	HNE	cmg-5t.paz	
S88U	N	20120619	25990101	144.052	-37.168	UM	-12345	-12345	0.51	838860	1	HNN	cmg-5t.paz	
S88U	N	20120619	25990101	144.052	-37.168	UM	-12345	-12345	0.51	838860	1	HNZ	cmg-5t.paz	
STGU	E	20120619	25990101	146.172	-38.014	UM	-12345	-12345	1200	838860	2	EHE	cmg-6t-c.paz	
STGU	E	20120619	25990101	146.172	-38.014	UM	-12345	-12345	1200	838860	2	EHN	cmg-6t-c.paz	
STGU	E	20120619	25990101	146.172	-38.014	UM	-12345	-12345	1200	838860	2	EHZ	cmg-6t-c.paz	
MOE3	E	20120619	25990101	146.312	-38.183	AU	-12345	-12345	399.5	314572.75	1	EHE	lennartz-LE-3Dlite-mkII.paz	
MOE3	E	20120619	25990101	146.312	-38.183	AU	-12345	-12345	399.5	314572.75	1	EHN	lennartz-LE-3Dlite-mkII.paz	
MOE3	E	20120619	25990101	146.312	-38.183	AU	-12345	-12345	399.5	314572.75	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
MOE3	N	20120619	25990101	146.312	-38.183	AU	0.001	0.7	0.20387	1677721.625	1	HNE	NULL	
MOE3	N	20120619	25990101	146.312	-38.183	AU	0.001	0.7	0.20387	1677721.625	1	HNN	NULL	
MOE3	N	20120619	25990101	146.312	-38.183	AU	0.001	0.7	0.20387	1677721.625	1	HNZ	NULL	
MOE4	E	20120619	25990101	146.102	-38.241	AU	-12345	-12345	399.5	314572.75	1	EHE	lennartz-LE-3Dlite-mkII.paz	
MOE4	E	20120619	25990101	146.102	-38.241	AU	-12345	-12345	399.5	314572.75	1	EHN	lennartz-LE-3Dlite-mkII.paz	
MOE4	E	20120619	25990101	146.102	-38.241	AU	-12345	-12345	399.5	314572.75	1	EHZ	lennartz-LE-3Dlite-mkII.paz	
MOE4	N	20120619	25990101	146.102	-38.241	AU	0.001	0.7	0.20387	1677721.625	1	HNE	NULL	
MOE4	N	20120619	25990101	146.102	-38.241	AU	0.001	0.7	0.20387	1677721.625	1	HNN	NULL	
MOE4	N	20120619	25990101	146.102	-38.241	AU	0.001	0.7	0.20387	1677721.625	1	HNZ	NULL	
MCV	E	19910719	19961119	145.899	-37.691	MEL	1.67	0.61	120.43	419430.4	1	EHE	s6000.paz	
MCV	E	19910719	19961119	145.899	-37.691	MEL	1.67	0.61	129.7	419430.4	1	EHN	s6000.paz	
MCV	E	19910719	19961119	145.899	-37.691	MEL	1.79	0.61	124.14	419430.4	1	EHZ	s6000.paz	
MCV	E	19961119	19971107	145.899	-37.691	MEL	1.56	0.61	188.6	838860.8	1	EHE	s6000.paz	
MCV	E	19961119	19971107	145.899	-37.691	MEL	1.52	0.61	188.6	838860.8	1	EHN	s6000.paz	
MCV	E	19961119	19971107	145.899	-37.691	MEL	1.52	0.61	188.8	838860.8	1	EHZ	s6000.paz	
MCV	E	19971107	25990101	145.899	-37.691	MEL	1.56	0.61	188.6	838860.8	1	EHE	s6000.paz	
MCV	E	19971107	25990101	145.899	-37.691	MEL	1.52	0.61	188.6	838860.8	1	EHN	s6000.paz	
MCV	E	19971107	25990101	145.899	-37.691	MEL	1.52	0.61	188.8	838860.8	1	EHZ	s6000.paz	
APPIN	E	20131128	25990101	150.80	 -34.20	MEL	-12345	-12345	997.000	838860.813	1.000	EHE	cmg-6t-1s.paz
APPIN	E	20131128	25990101	150.80	 -34.20	MEL	-12345	-12345	997.000	838860.813	1.000	EHN	cmg-6t-1s.paz
APPIN	E	20131128	25990101	150.80	 -34.20	MEL	-12345	-12345	1000.000	838860.813	1.	EHZ	cmg-6t-1s.paz
APPIN	H	20131128	25990101	150.80	 -34.20	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL    
APPIN	H	20131128	25990101	150.80	 -34.20	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL    
APPIN	H	20131128	25990101	150.80	 -34.20	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL    
BUCN	E	20150930	25990101	148.09	 -37.506	MEL	-12345	-12345	995.000	838860.813	1.000	EHE	cmg-40t-1s.paz  
BUCN	E	20150930	25990101	148.09	 -37.506	MEL	-12345	-12345	1010.70	838860.813	1.000	EHN	cmg-40t-1s.paz
BUCN	E	20150930	25990101	148.09	 -37.506	MEL	-12345	-12345	1004.90	838860.813	1.000	EHZ	cmg-40t-1s.paz
CAWDR	E	20140212	25990101	150.66	 -34.20	MEL	-12345	-12345	1202.000	838860.813	1.000	EHE	cmg-6t-1s.paz
CAWDR	E	20140212	25990101	150.66	 -34.20	MEL	-12345	-12345	1199.000	838860.813	1.000	EHN	cmg-6t-1s.paz
CAWDR	E	20140212	25990101	150.66	 -34.20	MEL	-12345	-12345	1206.000	838860.813	1.000	EHZ	cmg-6t-1s.paz
CAWDR	H	20140212	25990101	150.66	 -34.20	MEL	-12345	-12345	0.509	838860.813	1.000	HNU	NULL    
CAWDR	H	20140212	25990101	150.66	 -34.20	MEL	-12345	-12345	0.509	838860.813	1.000	HNU	NULL    
CAWDR	H	20140212	25990101	150.66	 -34.20	MEL	-12345	-12345	0.509	838860.813	1.000	HNU	NULL    
CORA	E	20110725	25990101	148.84	 -35.54	MEL	-12345	-12345	996.000	838860.813	1.000	EHE	cmg-6t-1s.paz  
CORA	E	20110725	25990101	148.84	 -35.54	MEL	-12345	-12345	994.000	838860.813	1.000	EHN	cmg-6t-1s.paz  
CORA	E	20110725	25990101	148.84	 -35.54	MEL	-12345	-12345	1001.00	838860.813	1.000	EHZ	cmg-6t-1s.paz
#CORT	E	20110725	25990101	LON	LAT	MEL	-12345	-12345	0.204	1677721.625	1.000	EHE	NULL    
#CORT	E	20110725	25990101	LON	LAT	MEL	-12345	-12345	0.204	1677721.625	1.000	EHN	NULL    
#CORT	E	20110725	25990101	LON	LAT	MEL	-12345	-12345	0.204	1677721.625	1.000	EHZ	NULL
FINNS	E	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	1199.0	838860.813	1	EHE	cmg-6t-1s.paz   
FINNS	E	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	1200.0	838860.813	1	EHN	cmg-6t-1s.paz
FINNS	E	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	1201.0	838860.813	1	EHZ	cmg-6t-1s.paz
FINNS	H	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	0.511	838860.813	1	HNU	NULL    
FINNS	H	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	0.510	838860.813	1	HNU	NULL    
FINNS	H	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	0.511	838860.813	1	HNU	NULL    
GLEAD	E	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	1194.0	838860.813	1	EHE	cmg-6t-1s.paz
GLEAD	E	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	1201.0	838860.813	1	EHN	cmg-6t-1s.paz
GLEAD	E	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	1202.0	838860.813	1	EHZ	cmg-6t-1s.paz
GLEAD	H	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	0.511	838860.813	1	HNU	NULL    
GLEAD	H	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	0.510	838860.813	1	HNU	NULL    
GLEAD	H	20140211	25990101	150.76	 -34.11	MEL	-12345	-12345	0.511	838860.813	1	HNU	NULL    
MALDN	E	20140211	25990101	150.66	 -34.20	MEL	-12345	-12345	1204.0	838860.813	1	EHE	cmg-6t-1s.paz
MALDN	E	20140211	25990101	150.66	 -34.20	MEL	-12345	-12345	1199.0	838860.813	1	EHN	cmg-6t-1s.paz
MALDN	E	20140211	25990101	150.66	 -34.20	MEL	-12345	-12345	1199.0	838860.813	1	EHZ	cmg-6t-1s.paz
MALDN	H	20140211	25990101	150.66	 -34.20	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL
MALDN	H	20140211	25990101	150.66	 -34.20	MEL	-12345	-12345	0.510	838860.813	1.000	HNU	NULL
MALDN	H	20140211	25990101	150.66	 -34.20	MEL	-12345	-12345	0.511	838860.813	1.000	HNU	NULL
BOGA	H	20160404	25990101	143.57	 -35.54	MEL	-12345	-12345	2021.600	314572.750	1.000	HNE	cmg-40t-1s.paz
BOGA	H	20160404	25990101	143.57	 -35.54	MEL	-12345	-12345	1980.600	314572.750	1.000	HNN	cmg-40t-1s.paz
BOGA	H	20160404	25990101	143.57	 -35.54	MEL	-12345	-12345	2000.200	314572.750	1.000	HNZ	cmg-40t-1s.paz
MILD	H	20160404	25990101	142.15	 -34.17	MEL	-12345	-12345	1972.0	314572.75	1	EHE	cmg-6t-1s.paz
MILD	H	20160404	25990101	142.15	 -34.17	MEL	-12345	-12345	2024.0	314572.75	1	EHN	cmg-6t-1s.paz
MILD	H	20160404	25990101	142.15	 -34.17	MEL	-12345	-12345	1986.0	314572.75	1	EHZ	cmg-6t-1s.paz
MILD	H	20160404	25990101	142.15	 -34.17	MEL	-12345	-12345	0.204	1677721.625	1.000	HNE	NULL
MILD	H	20160404	25990101	142.15	 -34.17	MEL	-12345	-12345	0.204	1677721.625	1.000	HNN	NULL
MILD	H	20160404	25990101	142.15	 -34.17	MEL	-12345	-12345	0.204	1677721.625	1.000	HNZ	NULL
NOR09	E	20160823	20161109	122.0686	-32.3837	AU	-12345	-12345	399.5	314572.75	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
NOR09	E	20160823	20161109	122.0686	-32.3837	AU	-12345	-12345	399.5	314572.75	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
NOR09	E	20160823	20161109	122.0686	-32.3837	AU	-12345	-12345	399.5	314572.75	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
NOR10	E	20160823	20161109	122.6187	-32.2679	AU	-12345	-12345	399.5	314572.75	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
NOR10	E	20160823	20161109	122.6187	-32.2679	AU	-12345	-12345	399.5	314572.75	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
NOR10	E	20160823	20161109	122.6187	-32.2679	AU	-12345	-12345	399.5	314572.75	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
NOR11	E	20160823	20161109	122.0893	-32.4179	AU	-12345	-12345	399.5	314572.75	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
NOR11	E	20160823	20161109	122.0893	-32.4179	AU	-12345	-12345	399.5	314572.75	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
NOR11	E	20160823	20161109	122.0893	-32.4179	AU	-12345	-12345	399.5	314572.75	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
NOR12	E	20160823	20161109	122.3764	-32.4055	AU	-12345	-12345	399.5	314572.75	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
NOR12	E	20160823	20161109	122.3764	-32.4055	AU	-12345	-12345	399.5	314572.75	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
NOR12	E	20160823	20161109	122.3764	-32.4055	AU	-12345	-12345	399.5	314572.75	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
LM01	E	20180916	25990101	116.7914	-34.3950	AU	-12345	-12345	399.5	1000000.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
LM01	E	20180916	25990101	116.7914	-34.3950	AU	-12345	-12345	399.5	1000000.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
LM01	E	20180916	25990101	116.7914	-34.3950	AU	-12345	-12345	399.5	1000000.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
LM01	N	20180916	25990101	116.7914	-34.3950	AU	-12345	-12345	0.51	1000000.0	1.0	HNE	titan-4g.paz
LM01	N	20180916	25990101	116.7914	-34.3950	AU	-12345	-12345	0.51	1000000.0	1.0	HNN	titan-4g.paz
LM01	N	20180916	25990101	116.7914	-34.3950	AU	-12345	-12345	0.51	1000000.0	1.0	HNZ	titan-4g.paz
LM02	E	20180916	25990101	116.6405	-34.4928	AU	-12345	-12345	399.5	1000000.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
LM02	E	20180916	25990101	116.6405	-34.4928	AU	-12345	-12345	399.5	1000000.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
LM02	E	20180916	25990101	116.6405	-34.4928	AU	-12345	-12345	399.5	1000000.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
LM02	N	20180916	25990101	116.6405	-34.4928	AU	-12345	-12345	0.51	1000000.0	1.0	HNE	titan-4g.paz
LM02	N	20180916	25990101	116.6405	-34.4928	AU	-12345	-12345	0.51	1000000.0	1.0	HNN	titan-4g.paz
LM02	N	20180916	25990101	116.6405	-34.4928	AU	-12345	-12345	0.51	1000000.0	1.0	HNZ	titan-4g.paz
LM03	E	20180916	25990101	116.9292	-34.3677	AU	-12345	-12345	399.5	1000000.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
LM03	E	20180916	25990101	116.9292	-34.3677	AU	-12345	-12345	399.5	1000000.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
LM03	E	20180916	25990101	116.9292	-34.3677	AU	-12345	-12345	399.5	1000000.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
LM03	N	20180916	25990101	116.9292	-34.3677	AU	-12345	-12345	0.51	1000000.0	1.0	HNE	titan-4g.paz
LM03	N	20180916	25990101	116.9292	-34.3677	AU	-12345	-12345	0.51	1000000.0	1.0	HNN	titan-4g.paz
LM03	N	20180916	25990101	116.9292	-34.3677	AU	-12345	-12345	0.51	1000000.0	1.0	HNZ	titan-4g.paz
LM04	E	20180916	25990101	116.6456	-34.3380	AU	-12345	-12345	399.5	1000000.0	1.0	EHE	lennartz-LE-3Dlite-mkII.paz
LM04	E	20180916	25990101	116.6456	-34.3380	AU	-12345	-12345	399.5	1000000.0	1.0	EHN	lennartz-LE-3Dlite-mkII.paz
LM04	E	20180916	25990101	116.6456	-34.3380	AU	-12345	-12345	399.5	1000000.0	1.0	EHZ	lennartz-LE-3Dlite-mkII.paz
LM04	N	20180916	25990101	116.6456	-34.3380	AU	-12345	-12345	0.51	1000000.0	1.0	HNE	titan-4g.paz
LM04	N	20180916	25990101	116.6456	-34.3380	AU	-12345	-12345	0.51	1000000.0	1.0	HNN	titan-4g.paz
LM04	N	20180916	25990101	116.6456	-34.3380	AU	-12345	-12345	0.51	1000000.0	1.0	HNZ	titan-4g.paz
LM05	E	20180916	25990101	116.3249	-34.3834	AU	-12345	-12345	754.3	1000000.0	1.0	HHE	trillium-compact-120.paz
LM05	E	20180916	25990101	116.3249	-34.3834	AU	-12345	-12345	754.3	1000000.0	1.0	HHN	trillium-compact-120.paz
LM05	E	20180916	25990101	116.3249	-34.3834	AU	-12345	-12345	754.3	1000000.0	1.0	HHZ	trillium-compact-120.paz
SWH2	E	20180101	25990101	115.7941	-33.0374	WG	-12345	-12345	754.3	1000000.0	1.0	HLE	trillium-compact-120.paz
SWH2	E	20180101	25990101	115.7941	-33.0374	WG	-12345	-12345	754.3	1000000.0	1.0	HLN	trillium-compact-120.paz
SWH2	E	20180101	25990101	115.7941	-33.0374	WG	-12345	-12345	754.3	1000000.0	1.0	HLZ	trillium-compact-120.paz
CSBB	E	20180101	25990101	115.8176	-31.9818	WG	-12345	-12345	754.3	1000000.0	1.0	HLE	trillium-compact-120.paz
CSBB	E	20180101	25990101	115.8176	-31.9818	WG	-12345	-12345	754.3	1000000.0	1.0	HLN	trillium-compact-120.paz
CSBB	E	20180101	25990101	115.8176	-31.9818	WG	-12345	-12345	754.3	1000000.0	1.0	HLZ	trillium-compact-120.paz
SWH3	E	20180101	25990101	115.7744	-32.9923	WG	-12345	-12345	754.3	1000000.0	1.0	HLE	trillium-compact-120.paz
SWH3	E	20180101	25990101	115.7744	-32.9923	WG	-12345	-12345	754.3	1000000.0	1.0	HLN	trillium-compact-120.paz
SWH3	E	20180101	25990101	115.7744	-32.9923	WG	-12345	-12345	754.3	1000000.0	1.0	HLZ	trillium-compact-120.paz
GNGN	E	20180101	25990101	115.7147	-31.3579	WG	-12345	-12345	754.3	1000000.0	1.0	HLE	trillium-compact-120.paz
GNGN	E	20180101	25990101	115.7147	-31.3579	WG	-12345	-12345	754.3	1000000.0	1.0	HLN	trillium-compact-120.paz
GNGN	E	20180101	25990101	115.7147	-31.3579	WG	-12345	-12345	754.3	1000000.0	1.0	HLZ	trillium-compact-120.paz
SWH2	E	20180101	25990101	115.7941	-33.0374	WG	-12345	-12345	754.3	1000000.0	1.0	HLE	trillium-compact-120.paz
SWH2	E	20180101	25990101	115.7941	-33.0374	WG	-12345	-12345	754.3	1000000.0	1.0	HLN	trillium-compact-120.paz
SWH2	E	20180101	25990101	115.7941	-33.0374	WG	-12345	-12345	754.3	1000000.0	1.0	HLZ	trillium-compact-120.paz
SWH11	E	20180101	25990101	116.5495	-32.5808	WG	-12345	-12345	754.3	1000000.0	1.0	HLE	trillium-compact-120.paz
